7667,9169,0.7101,,,0.5136,
45,3748,0.7092,,,0.5151,
3803,440,0.7092,,,0.5168,
3628,13,0.7089,,,0.5171,
461,460,0.7087,,,0.5194,
183,173,0.7085,,,0.5200,
8414,9402,0.7081,,,0.5207,
173,176,0.7079,,,0.5210,
8271,7609,0.7076,,,0.5210,
225,3804,0.7071,,,0.5215,
7676,9169,0.7053,,,0.5220,
6011,103,0.7046,,,0.5225,
3337,3341,0.7045,,,0.5227,
8627,7991,0.7038,,,0.5246,
6141,8161,0.7028,,,0.5262,
184,179,0.7022,,,0.5264,
5063,7017,0.7019,,,0.5264,
174,177,0.7007,,,0.5268,
8503,9636,0.7002,,,0.5281,
1615,2816,0.6996,,,0.5283,
8271,8194,0.6995,,,0.5292,
3667,476,0.6994,,,0.5304,
181,180,0.6985,,,0.5305,
2868,5713,0.6970,,,0.5315,
2229,2638,0.6962,,,0.5318,
6694,8271,0.6956,,,0.5320,
8203,9349,0.6952,,,0.5320,
2602,577,0.6948,,,0.5321,
3174,1806,0.6944,,,0.5325,
2290,8954,0.6933,,,0.5326,
5000,7737,0.6933,,,0.5326,
9204,6226,0.6933,,,0.5328,
6130,7443,0.6927,,,0.5334,
3280,4478,0.6926,,,0.5336,
3258,3502,0.6920,,,0.5336,
178,179,0.6911,,,0.5343,
2990,3607,0.6911,,,0.5355,
4756,4755,0.6904,,,0.5356,
3824,499,0.6901,,,0.5376,
2449,3616,0.6900,,,0.5376,
184,181,0.6891,,,0.5378,
4988,9551,0.6884,,,0.5381,
8560,7213,0.6880,,,0.5384,
4989,8627,0.6878,,,0.5386,
6929,8704,0.6876,,,0.5388,
7991,8503,0.6876,,,0.5396,
6870,8955,0.6865,,,0.5398,
7146,8403,0.6860,,,0.5400,
8560,10008,0.6860,,,0.5402,
3371,3416,0.6859,,,0.5406,
6555,6226,0.6857,,,0.5413,
4900,4899,0.6856,,,0.5417,
6308,10635,0.6848,,,0.5428,
3730,37,0.6847,,,0.5435,
3859,3263,0.6847,,,0.5446,
3677,431,0.6843,,,0.5450,
3239,4402,0.6832,,,0.5461,
3640,2989,0.6827,,,0.5467,
5731,5733,0.6825,,,0.5470,
7341,9551,0.6824,,,0.5470,
7213,6308,0.6823,,,0.5486,
40,3891,0.6810,,,0.5489,
3626,11,0.6810,,,0.5490,
9983,8414,0.6810,,,0.5491,
2654,2235,0.6805,,,0.5498,
6555,10594,0.6797,,,0.5516,
183,174,0.6791,,,0.5526,
9822,9551,0.6789,,,0.5542,
7213,10594,0.6783,,,0.5558,
9822,7341,0.6780,,,0.5560,
370,646,0.6777,,,0.5567,
7068,7991,0.6771,,,0.5576,
183,176,0.6765,,,0.5580,
7667,10594,0.6751,,,0.5580,
181,177,0.6748,,,0.5581,
176,177,0.6744,,,0.5586,
2639,2232,0.6744,,,0.5587,
174,176,0.6743,,,0.5593,
7443,10594,0.6739,,,0.5603,
8106,8234,0.6737,,,0.5626,
54,3749,0.6724,,,0.5627,
2921,11,0.6721,,,0.5629,
3957,10637,0.6713,,,0.5629,
75,3726,0.6708,,,0.5630,
7981,8366,0.6704,,,0.5636,
7991,7341,0.6693,,,0.5642,
9073,9401,0.6687,,,0.5643,
3879,1053,0.6681,,,0.5671,
209,3816,0.6675,,,0.5674,
4988,9196,0.6674,,,0.5677,
4988,7341,0.6669,,,0.5684,
174,185,0.6668,,,0.5691,
173,177,0.6665,,,0.5714,
4988,9636,0.6663,,,0.5718,
173,185,0.6662,,,0.5718,
72,3728,0.6661,,,0.5719,
3555,4317,0.6654,,,0.5719,
8271,9551,0.6643,,,0.5722,
1151,3753,0.6640,,,0.5722,
4644,4643,0.6630,,,0.5725,
8802,10295,0.6627,,,0.5736,
8769,6612,0.6622,,,0.5740,
4834,4835,0.6619,,,0.5749,
6130,9169,0.6619,,,0.5757,
8560,6308,0.6619,,,0.5762,
6555,6130,0.6617,,,0.5765,
9823,7146,0.6606,,,0.5767,
8271,7991,0.6601,,,0.5771,
3784,497,0.6595,,,0.5783,
6011,3715,0.6593,,,0.5784,
26,3640,0.6592,,,0.5787,
26,2989,0.6590,,,0.5788,
7083,2351,0.6588,,,0.5805,
3467,5731,0.6584,,,0.5806,
181,186,0.6581,,,0.5815,
8760,8405,0.6577,,,0.5824,
3673,427,0.6575,,,0.5829,
42,3909,0.6568,,,0.5831,
9455,9906,0.6544,,,0.5832,
183,181,0.6541,,,0.5838,
9169,10594,0.6537,,,0.5841,
2356,2399,0.6536,,,0.5848,
8271,8802,0.6533,,,0.5849,
9059,10018,0.6532,,,0.5854,
10008,6308,0.6530,,,0.5855,
487,3864,0.6519,,,0.5858,
3638,23,0.6516,,,0.5861,
4210,4211,0.6506,,,0.5861,
6555,9169,0.6505,,,0.5870,
180,179,0.6504,,,0.5872,
3852,127,0.6500,,,0.5872,
7473,8366,0.6500,,,0.5878,
109,711,0.6484,,,0.5879,
8194,9196,0.6484,,,0.5886,
9551,9636,0.6479,,,0.5891,
50,3710,0.6468,,,0.5892,
5153,9929,0.6461,,,0.5895,
7676,7667,0.6457,,,0.5902,
3892,711,0.6449,,,0.5915,
2272,2649,0.6443,,,0.5917,
6555,7667,0.6442,,,0.5923,
55,3705,0.6438,,,0.5930,
173,186,0.6436,,,0.5935,
2243,2660,0.6431,,,0.5939,
4878,4879,0.6428,,,0.5946,
7676,7443,0.6413,,,0.5947,
3910,43,0.6408,,,0.5950,
178,181,0.6401,,,0.5953,
181,173,0.6393,,,0.5958,
3983,3984,0.6393,,,0.5970,
6226,9169,0.6393,,,0.5972,
8271,4988,0.6393,,,0.5976,
8627,4988,0.6391,,,0.5978,
484,3867,0.6388,,,0.5983,
184,177,0.6382,,,0.5986,
8561,9073,0.6382,,,0.5991,
48,3758,0.6373,,,0.5998,
6555,7443,0.6373,,,0.6010,
3906,1139,0.6362,,,0.6014,
6141,9030,0.6358,,,0.6014,
181,174,0.6354,,,0.6022,
2954,29,0.6352,,,0.6026,
6804,8990,0.6346,,,0.6027,
3887,247,0.6333,,,0.6028,
33,1041,0.6332,,,0.6033,
2622,8287,0.6331,,,0.6036,
4876,4877,0.6329,,,0.6046,
115,3733,0.6328,,,0.6047,
7676,6130,0.6306,,,0.6052,
183,177,0.6305,,,0.6052,
2705,2703,0.6299,,,0.6057,
4989,8503,0.6298,,,0.6058,
7609,9636,0.6298,,,0.6059,
174,186,0.6287,,,0.6066,
2169,3618,0.6271,,,0.6070,
8802,8194,0.6268,,,0.6073,
4989,9636,0.6256,,,0.6076,
6694,9822,0.6256,,,0.6078,
27,3641,0.6246,,,0.6079,
3755,155,0.6246,,,0.6087,
4989,9822,0.6243,,,0.6088,
3180,490,0.6237,,,0.6098,
4422,4421,0.6237,,,0.6100,
152,3653,0.6232,,,0.6101,
8106,10018,0.6227,,,0.6101,
6142,9759,0.6224,,,0.6102,
241,3711,0.6222,,,0.6105,
8635,7544,0.6221,,,0.6109,
6694,8194,0.6205,,,0.6112,
9822,7068,0.6197,,,0.6118,
8802,7068,0.6195,,,0.6125,
6870,8628,0.6190,,,0.6127,
3626,2921,0.6183,,,0.6127,
616,346,0.6182,,,0.6136,
4988,8194,0.6181,,,0.6140,
8627,9822,0.6177,,,0.6144,
4988,9822,0.6167,,,0.6153,
7068,8503,0.6165,,,0.6157,
1168,3750,0.6159,,,0.6159,
452,3786,0.6157,,,0.6165,
240,3787,0.6153,,,0.6167,
2262,2657,0.6144,,,0.6177,
8194,6778,0.6140,,,0.6181,
8071,10395,0.6136,,,0.6182,
175,177,0.6127,,,0.6183,
8769,7146,0.6127,,,0.6190,
185,179,0.6125,,,0.6195,
7487,9196,0.6118,,,0.6197,
8161,9030,0.6112,,,0.6205,
5832,6014,0.6109,,,0.6221,
9204,7667,0.6105,,,0.6222,
7341,9636,0.6102,,,0.6224,
181,176,0.6101,,,0.6227,
184,180,0.6101,,,0.6232,
17,2888,0.6100,,,0.6237,
9796,7981,0.6098,,,0.6237,
8627,8271,0.6088,,,0.6243,
4989,7341,0.6087,,,0.6246,
5672,10637,0.6079,,,0.6246,
9204,7213,0.6078,,,0.6256,
8271,8503,0.6076,,,0.6256,
3632,2888,0.6073,,,0.6268,
5153,7883,0.6070,,,0.6271,
6870,8106,0.6066,,,0.6287,
9402,9471,0.6059,,,0.6298,
971,3757,0.6058,,,0.6298,
3424,3425,0.6057,,,0.6299,
8234,9059,0.6052,,,0.6305,
9081,7981,0.6052,,,0.6306,
184,178,0.6047,,,0.6328,
148,3833,0.6046,,,0.6329,
9169,7443,0.6036,,,0.6331,
2285,2634,0.6033,,,0.6332,
3878,47,0.6028,,,0.6333,
4554,4553,0.6027,,,0.6346,
7068,10295,0.6026,,,0.6352,
185,186,0.6022,,,0.6354,
459,3828,0.6014,,,0.6358,
4988,7991,0.6014,,,0.6362,
9551,9196,0.6010,,,0.6373,
9822,7991,0.5998,,,0.6373,
3904,1141,0.5991,,,0.6382,
3698,1103,0.5986,,,0.6382,
183,184,0.5983,,,0.6388,
4706,4705,0.5978,,,0.6391,
7676,7213,0.5976,,,0.6393,
7667,7443,0.5972,,,0.6393,
8769,8403,0.5970,,,0.6393,
6694,7341,0.5958,,,0.6393,
9822,9636,0.5953,,,0.6401,
8271,9196,0.5950,,,0.6408,
3212,3864,0.5947,,,0.6413,
6694,7068,0.5946,,,0.6428,
3743,1101,0.5939,,,0.6431,
1124,993,0.5935,,,0.6436,
4989,8271,0.5930,,,0.6438,
9551,10295,0.5923,,,0.6442,
177,186,0.5917,,,0.6443,
3631,2880,0.5915,,,0.6449,
5588,3295,0.5902,,,0.6457,
184,174,0.5895,,,0.6461,
6694,8802,0.5892,,,0.6468,
2764,2765,0.5891,,,0.6479,
8271,7068,0.5886,,,0.6484,
3719,82,0.5879,,,0.6484,
6612,7146,0.5878,,,0.6500,
4989,9196,0.5872,,,0.6500,
6129,10129,0.5872,,,0.6504,
9204,7443,0.5870,,,0.6505,
3600,2301,0.5861,,,0.6506,
9822,8503,0.5861,,,0.6516,
4586,4585,0.5858,,,0.6519,
6694,10295,0.5855,,,0.6530,
6870,8234,0.5854,,,0.6532,
8627,7068,0.5849,,,0.6533,
6694,9551,0.5848,,,0.6536,
4988,8503,0.5841,,,0.6537,
3772,1017,0.5838,,,0.6541,
4989,6694,0.5832,,,0.6544,
10594,10635,0.5831,,,0.6568,
7991,9551,0.5829,,,0.6575,
6226,7667,0.5824,,,0.6577,
7473,7981,0.5815,,,0.6581,
442,3759,0.5806,,,0.6584,
3899,461,0.5805,,,0.6588,
3907,179,0.5788,,,0.6590,
9204,9169,0.5787,,,0.6592,
6612,9823,0.5784,,,0.6593,
6694,7991,0.5783,,,0.6595,
7068,7609,0.5771,,,0.6601,
184,186,0.5767,,,0.6606,
7068,7341,0.5765,,,0.6617,
2650,2209,0.5762,,,0.6619,
6778,10295,0.5757,,,0.6619,
4989,7487,0.5749,,,0.6619,
25,1120,0.5740,,,0.6622,
7213,6130,0.5736,,,0.6627,
185,180,0.5725,,,0.6630,
184,185,0.5722,,,0.6640,
6130,7667,0.5722,,,0.6643,
4989,9840,0.5719,,,0.6654,
8821,6754,0.5719,,,0.6661,
53,3896,0.5718,,,0.6662,
3908,70,0.5718,,,0.6663,
3641,2988,0.5714,,,0.6665,
4062,4061,0.5691,,,0.6668,
3258,2680,0.5684,,,0.6669,
3458,3308,0.5677,,,0.6674,
9204,6130,0.5674,,,0.6675,
3643,2954,0.5671,,,0.6681,
177,185,0.5643,,,0.6687,
8279,7745,0.5642,,,0.6693,
182,173,0.5636,,,0.6704,
7676,10635,0.5630,,,0.6708,
478,3894,0.5629,,,0.6713,
7068,9636,0.5629,,,0.6721,
8488,7253,0.5627,,,0.6724,
7213,7517,0.5626,,,0.6737,
8194,10295,0.5603,,,0.6739,
3871,468,0.5593,,,0.6743,
9822,9840,0.5587,,,0.6744,
178,186,0.5586,,,0.6744,
3638,2934,0.5581,,,0.6748,
3777,512,0.5580,,,0.6751,
3853,975,0.5580,,,0.6765,
183,180,0.5576,,,0.6771,
4398,4397,0.5567,,,0.6777,
511,3691,0.5560,,,0.6780,
7213,6226,0.5558,,,0.6783,
763,1151,0.5542,,,0.6789,
9081,9796,0.5526,,,0.6791,
3450,3309,0.5516,,,0.6797,
8628,9059,0.5498,,,0.6805,
7609,9196,0.5491,,,0.6810,
7068,8194,0.5490,,,0.6810,
9196,9636,0.5489,,,0.6810,
8802,7609,0.5486,,,0.6823,
6555,7676,0.5470,,,0.6824,
8802,7991,0.5470,,,0.6825,
8628,8106,0.5467,,,0.6827,
6611,3183,0.5461,,,0.6832,
7068,7316,0.5450,,,0.6843,
4169,8169,0.5446,,,0.6847,
8028,9796,0.5435,,,0.6847,
182,174,0.5428,,,0.6848,
183,185,0.5417,,,0.6856,
3907,181,0.5413,,,0.6857,
184,173,0.5406,,,0.6859,
178,177,0.5402,,,0.6860,
3654,156,0.5400,,,0.6860,
7487,10295,0.5398,,,0.6865,
7517,10594,0.5396,,,0.6876,
1124,3776,0.5388,,,0.6876,
